Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
11-07-2022;CASTILLA LA MANCHA;;;2.245;2.211;1.027;2.017;1.585;2.104;2.099;2.062;2.13;2.149;2.202;0.0;0.0
11-07-2022;CASTILLA Y LEÓN;2.079;;2.176;2.139;1.045;2.005;1.609;2.084;2.083;2.071;2.149;2.157;2.214;0.0;0.064
11-07-2022;CATALUÑA;1.911;2.332;2.156;2.134;1.049;1.999;1.619;2.086;2.157;2.06;2.134;;2.226;0.056;0.095
11-07-2022;COMUNIDAD VALENCIANA;1.968;;2.176;2.129;1.034;2.009;1.642;2.095;2.139;2.069;2.139;2.375;2.223;0.0;0.011
11-07-2022;EXTREMADURA;1.997;;1.964;1.902;1.033;2.02;1.612;2.102;;2.054;2.11;;2.202;0.0;0.065
11-07-2022;GALICIA;;2.359;2.188;2.142;1.079;2.011;1.662;2.088;2.189;2.081;2.136;2.22;2.229;0.121;0.0
11-07-2022;COMUNIDAD DE MADRID;2.232;;2.2;2.173;1.057;2.022;1.689;2.103;2.159;2.063;2.163;;2.22;0.0;0.025
11-07-2022;REGIÓN DE MURCIA;;;2.176;2.146;1.055;1.992;1.657;2.067;;2.045;2.079;2.299;2.185;0.0;0.0
11-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.114;1.999;1.035;2.0;1.589;2.07;2.229;2.079;2.135;;2.218;0.0;0.0
11-07-2022;PAIS VASCO;1.911;1.823;2.098;2.128;1.034;2.022;1.68;2.11;;2.084;2.141;;2.233;0.503;0.178
11-07-2022;LA RIOJA;;;2.15;;1.019;2.017;1.599;2.092;;2.094;2.154;;2.24;0.0;0.0
11-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.617;;1.652;;1.631;1.679;;1.657;0.0;0.0
11-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.536;;1.58;;1.577;;;;0.0;0.0
12-07-2022;ANDALUCÍA;1.937;;2.168;2.016;1.056;1.995;1.602;2.079;2.085;2.051;2.12;2.057;2.199;0.0;0.038
12-07-2022;ARAGÓN;;;2.091;2.135;1.017;1.979;1.567;2.06;;2.042;2.119;;2.198;0.0;0.0
12-07-2022;PRINCIPADO DE ASTURIAS;;2.369;2.163;2.147;1.086;1.995;1.658;2.08;2.269;2.076;2.137;;2.222;0.106;0.0
12-07-2022;BALEARES;;;;;1.116;2.057;1.697;2.133;2.199;2.105;2.179;;2.262;0.0;0.0
12-07-2022;CANARIAS;;;2.399;;0.805;1.607;;1.718;;1.631;1.643;;1.751;0.0;0.0
12-07-2022;CANTABRIA;1.996;;;;1.057;2.007;1.589;2.09;;2.087;2.172;;2.236;0.0;0.452
12-07-2022;CASTILLA LA MANCHA;;;2.245;2.205;1.028;2.005;1.582;2.094;2.099;2.056;2.122;2.149;2.197;0.0;0.0
12-07-2022;CASTILLA Y LEÓN;2.072;;2.176;2.135;1.046;1.994;1.602;2.074;2.047;2.065;2.145;2.135;2.21;0.0;0.064
12-07-2022;CATALUÑA;1.9;2.332;2.175;2.161;1.051;1.989;1.614;2.076;2.151;2.053;2.127;;2.222;0.056;0.094
12-07-2022;COMUNIDAD VALENCIANA;1.924;;2.176;2.129;1.033;1.997;1.633;2.084;2.139;2.061;2.131;2.375;2.218;0.0;0.011
12-07-2022;EXTREMADURA;1.798;;1.964;1.894;1.05;2.01;1.605;2.092;;2.05;2.105;;2.199;0.0;0.065
12-07-2022;GALICIA;;2.359;2.188;2.122;1.08;2.001;1.655;2.08;2.179;2.076;2.132;2.22;2.226;0.121;0.0
12-07-2022;COMUNIDAD DE MADRID;2.224;;2.203;2.169;1.057;2.01;1.681;2.092;2.159;2.057;2.154;;2.214;0.0;0.025
12-07-2022;REGIÓN DE MURCIA;;;2.176;2.138;1.057;1.979;1.643;2.054;;2.041;2.075;2.299;2.181;0.0;0.0
12-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.114;1.999;1.035;1.986;1.577;2.061;2.229;2.069;2.13;;2.215;0.0;0.0
12-07-2022;PAIS VASCO;1.909;1.823;2.098;2.123;1.034;2.012;1.674;2.101;;2.079;2.144;;2.23;0.503;0.178
12-07-2022;LA RIOJA;;;2.15;;1.019;2.006;1.583;2.088;;2.089;2.149;;2.235;0.0;0.0
12-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.617;;1.652;;1.641;1.699;;1.664;0.0;0.0
12-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.536;;1.58;;1.588;;;;0.0;0.0
